,a,b,c,d,team
BOS,0.63,0.03,0.03,0.01,East
CHA,0.01,0.01,0.0,0.0,East
CHI,0.37,0.0,0.0,0.0,East
CLE,0.67,0.29,0.0,0.0,East
DEN,0.01,0.0,0.0,0.0,West
DET,0.33,0.11,0.0,0.0,East
GSW,0.47,0.14,0.08,0.0,West
HOU,0.49,0.18,0.05,0.0,West
LAC,0.86,0.7,0.31,0.09,West
LAL,0.53,0.12,0.05,0.01,West
NYK,0.99,0.96,0.95,0.79,East
OKC,0.51,0.08,0.01,0.0,West
POR,0.99,0.74,0.5,0.09,West
SAC,0.14,0.04,0.0,0.0,West
TOR,0.23,0.08,0.0,0.0,East
WAS,0.77,0.52,0.02,0.01,East
